,name_sci,name_en,name_sv
465,Polyplectron napoleonis,Palawan Peacock-Pheasant,palawanpåfågelfasan
466,Polyplectron schleiermacheri,Bornean Peacock-Pheasant,borneopåfågelfasan
467,Polyplectron malacense,Malayan Peacock-Pheasant,malackapåfågelfasan
468,Polyplectron germaini,Germain's Peacock-Pheasant,Germains påfågelfasan
469,Polyplectron katsumatae,Hainan Peacock-Pheasant,hainanpåfågelfasan
470,Polyplectron bicalcaratum,Grey Peacock-Pheasant,grå påfågelfasan
471,Polyplectron inopinatum,Mountain Peacock-Pheasant,bergpåfågelfasan
472,Polyplectron chalcurum,Bronze-tailed Peacock-Pheasant,sumatrapåfågelfasan
473,Bambusicola fytchii,Mountain Bamboo Partridge,vitbrynad bambuhöna
474,Bambusicola thoracicus,Chinese Bamboo Partridge,kinesisk bambuhöna
475,Bambusicola sonorivox,Taiwan Bamboo Partridge,taiwanbambuhöna
476,Gallus varius,Green Junglefowl,grön djungelhöna
477,Gallus gallus,Red Junglefowl,röd djungelhöna
478,Gallus sonneratii,Grey Junglefowl,grå djungelhöna
479,Gallus lafayettii,Sri Lanka Junglefowl,ceylondjungelhöna
480,Peliperdix lathami,Latham's Francolin,skogsfrankolin
481,Ortygornis sephaena,Crested Francolin,tofsfrankolin
482,Ortygornis pondicerianus,Grey Francolin,grå frankolin
483,Ortygornis gularis,Swamp Francolin,kärrfrankolin
484,Francolinus pintadeanus,Chinese Francolin,pärlfrankolin
485,Francolinus francolinus,Black Francolin,svart frankolin
486,Francolinus pictus,Painted Francolin,droppfläckig frankolin
487,Campocolinus coqui,Coqui Francolin,coquifrankolin
488,Campocolinus albogularis,White-throated Francolin,vitstrupig frankolin
489,Campocolinus schlegelii,Schlegel's Francolin,schlegelfrankolin
490,Scleroptila streptophora,Ring-necked Francolin,halsbandsfrankolin
491,Scleroptila levaillantii,Red-winged Francolin,rödvingad frankolin
492,Scleroptila finschi,Finsch's Francolin,finschfrankolin
493,Scleroptila psilolaema,Moorland Francolin,höglandsfrankolin
494,Scleroptila afra,Grey-winged Francolin,gråvingad frankolin
495,Scleroptila gutturalis,Orange River Francolin,archerfrankolin
496,Scleroptila shelleyi,Shelley's Francolin,shelleyfrankolin
497,Tetraogallus tibetanus,Tibetan Snowcock,tibetsnöhöna
498,Tetraogallus altaicus,Altai Snowcock,altajsnöhöna
499,Tetraogallus caucasicus,Caucasian Snowcock,kaukasisk snöhöna
500,Tetraogallus caspius,Caspian Snowcock,kaspisk snöhöna
501,Tetraogallus himalayensis,Himalayan Snowcock,himalayasnöhöna
502,Ammoperdix griseogularis,See-see Partridge,visselhöna
503,Ammoperdix heyi,Sand Partridge,ökenhöna
504,Synoicus ypsilophorus,Brown Quail,brunvaktel
505,Synoicus monorthonyx,Snow Mountain Quail,papuavaktel
506,Synoicus chinensis,King Quail,asiatisk blåvaktel
507,Synoicus adansonii,Blue Quail,afrikansk blåvaktel
508,Margaroperdix madagarensis,Madagascar Partridge,madagaskarvaktel
509,Coturnix coturnix,Common Quail,vaktel
510,Coturnix japonica,Japanese Quail,japansk vaktel
511,Coturnix delegorguei,Harlequin Quail,harlekinvaktel
512,Coturnix coromandelica,Rain Quail,regnvaktel
513,Coturnix pectoralis,Stubble Quail,stäppvaktel
514,Coturnix novaezelandiae,New Zealand Quail,nyazeelandvaktel †
515,Alectoris barbara,Barbary Partridge,klipphöna
516,Alectoris melanocephala,Arabian Partridge,arabisk rödhöna
517,Alectoris rufa,Red-legged Partridge,rödhöna
518,Alectoris chukar,Chukar Partridge,berghöna
519,Alectoris graeca,Rock Partridge,stenhöna
520,Alectoris philbyi,Philby's Partridge,svartstrupig berghöna
521,Alectoris magna,Przevalski's Partridge,lössberghöna
522,Perdicula asiatica,Jungle Bush Quail,djungelbuskvaktel
523,Perdicula argoondah,Rock Bush Quail,slättbuskvaktel
524,Perdicula erythrorhyncha,Painted Bush Quail,rödnäbbad buskvaktel
525,Perdicula manipurensis,Manipur Bush Quail,manipurbuskvaktel
526,Ophrysia superciliosa,Himalayan Quail,himalayavaktel †
527,Pternistis hartlaubi,Hartlaub's Spurfowl,kopjesporrhöna
528,Pternistis camerunensis,Mount Cameroon Spurfowl,kamerunsporrhöna
529,Pternistis nobilis,Handsome Spurfowl,rostbukig sporrhöna
530,Pternistis castaneicollis,Chestnut-naped Spurfowl,rostkindad sporrhöna
531,Pternistis atrifrons,Black-fronted Spurfowl,svartpannad sporrhöna
532,Pternistis erckelii,Erckel's Spurfowl,rostkronad sporrhöna
533,Pternistis ochropectus,Djibouti Spurfowl,djiboutisporrhöna
534,Pternistis swierstrai,Swierstra's Spurfowl,angolasporrhöna
535,Pternistis ahantensis,Ahanta Spurfowl,ahantasporrhöna
536,Pternistis griseostriatus,Grey-striped Spurfowl,gråstrimmig sporrhöna
537,Pternistis jacksoni,Jackson's Spurfowl,kikuyusporrhöna
538,Pternistis adspersus,Red-billed Spurfowl,rödnäbbad sporrhöna
539,Pternistis capensis,Cape Spurfowl,kapsporrhöna
540,Pternistis natalensis,Natal Spurfowl,natalsporrhöna
541,Pternistis hildebrandti,Hildebrandt's Spurfowl,bergsporrhöna
542,Pternistis bicalcaratus,Double-spurred Spurfowl,marockansk sporrhöna
543,Pternistis squamatus,Scaly Spurfowl,fjällig sporrhöna
544,Pternistis icterorhynchus,Heuglin's Spurfowl,gulnäbbad sporrhöna
545,Pternistis clappertoni,Clapperton's Spurfowl,sahelsporrhöna
546,Pternistis harwoodi,Harwood's Spurfowl,abaysporrhöna
547,Pternistis swainsonii,Swainson's Spurfowl,svartbent sporrhöna
548,Pternistis leucoscepus,Yellow-necked Spurfowl,gulstrupig sporrhöna
549,Pternistis rufopictus,Grey-breasted Spurfowl,victoriasporrhöna
550,Pternistis afer,Red-necked Spurfowl,rödstrupig sporrhöna
551,Caprimulgidae,Nightjars,Nattskärror
552,Eurostopodus argus,Spotted Nightjar,argusnattskärra
553,Eurostopodus mystacalis,White-throated Nightjar,vitstrupig nattskärra
554,Eurostopodus nigripennis,Solomons Nightjar,salomonnattskärra
555,Eurostopodus exul,New Caledonian Nightjar,nyakaledoniennattskärra
556,Eurostopodus diabolicus,Satanic Nightjar,djävulsnattskärra
557,Eurostopodus papuensis,Papuan Nightjar,papuanattskärra
558,Eurostopodus archboldi,Archbold's Nightjar,archboldnattskärra
559,Lyncornis temminckii,Malaysian Eared Nightjar,malajöronnattskärra
560,Lyncornis macrotis,Great Eared Nightjar,större öronnattskärra
561,Gactornis enarratus,Collared Nightjar,rödnackad nattskärra
562,Chordeiles nacunda,Nacunda Nighthawk,nacundafalknattskärra
563,Chordeiles pusillus,Least Nighthawk,dvärgfalknattskärra
564,Chordeiles rupestris,Sand-colored Nighthawk,sandfalknattskärra
565,Chordeiles acutipennis,Lesser Nighthawk,mindre falknattskärra
566,Chordeiles minor,Common Nighthawk,större falknattskärra
567,Chordeiles gundlachii,Antillean Nighthawk,karibfalknattskärra
568,Lurocalis semitorquatus,Short-tailed Nighthawk,kortstjärtad nattskärra
569,Lurocalis rufiventris,Rufous-bellied Nighthawk,rödbukig nattskärra
570,Nyctiprogne leucopyga,Band-tailed Nighthawk,bandstjärtad nattskärra
571,Nyctiprogne vielliardi,Plain-tailed Nighthawk,caatinganattskärra
572,Nyctipolus nigrescens,Blackish Nightjar,sotnattskärra
573,Nyctipolus hirundinaceus,Pygmy Nightjar,pygménattskärra
574,Nyctidromus albicollis,Pauraque,pauaraquenattskärra
575,Nyctidromus anthonyi,Anthony's Nightjar,tumbesnattskärra
576,Setopagis heterura,Todd's Nightjar,colombianattskärra
577,Setopagis parvula,Little Nightjar,mindre nattskärra
578,Setopagis whitelyi,Roraiman Nightjar,roraimanattskärra
579,Setopagis maculosa,Cayenne Nightjar,cayennenattskärra
580,Eleothreptus anomalus,Sickle-winged Nightjar,lievingad nattskärra
581,Eleothreptus candicans,White-winged Nightjar,vitvingad nattskärra
582,Systellura longirostris,Band-winged Nightjar,bandvingad nattskärra
583,Systellura decussata,Tschudi's Nightjar,tschudinattskärra
584,Uropsalis segmentata,Swallow-tailed Nightjar,svalstjärtsnattskärra
585,Uropsalis lyra,Lyre-tailed Nightjar,lyrstjärtad nattskärra
586,Hydropsalis cayennensis,White-tailed Nightjar,vitstjärtad nattskärra
587,Hydropsalis maculicaudus,Spot-tailed Nightjar,fläckstjärtad nattskärra
588,Hydropsalis climacocerca,Ladder-tailed Nightjar,gaffelstjärtsnattskärra
589,Hydropsalis torquata,Scissor-tailed Nightjar,saxstjärtsnattskärra
590,Macropsalis forcipata,Long-trained Nightjar,släpnattskärra
591,Siphonorhis brewsteri,Least Poorwill,dvärgnattskärra
592,Siphonorhis americana,Jamaican Poorwill,jamaicanattskärra †
593,Nyctiphrynus rosenbergi,Choco Poorwill,chocónattskärra
594,Nyctiphrynus mcleodii,Eared Poorwill,mexikansk nattskärra
595,Nyctiphrynus yucatanicus,Yucatan Poorwill,mayanattskärra
596,Nyctiphrynus ocellatus,Ocellated Poorwill,fläcknattskärra
597,Phalaenoptilus nuttallii,Common Poorwill,dvalnattskärra
598,Antrostomus carolinensis,Chuck-will's-widow,karolinanattskärra
599,Antrostomus rufus,Rufous Nightjar,rödbrun nattskärra
600,Antrostomus cubanensis,Cuban Nightjar,kubanattskärra
601,Antrostomus ekmani,Hispaniolan Nightjar,hispaniolanattskärra
602,Antrostomus salvini,Tawny-collared Nightjar,gråbrun nattskärra
603,Antrostomus badius,Yucatan Nightjar,yucatánnattskärra
604,Antrostomus sericocaudatus,Silky-tailed Nightjar,silkesstjärtad nattskärra
605,Antrostomus ridgwayi,Buff-collared Nightjar,halsbandsnattskärra
606,Antrostomus vociferus,Eastern Whip-poor-will,östlig skriknattskärra
607,Antrostomus arizonae,Mexican Whip-poor-will,västlig skriknattskärra
608,Antrostomus noctitherus,Puerto Rican Nightjar,puertoriconattskärra
609,Antrostomus saturatus,Dusky Nightjar,costaricanattskärra
610,Veles binotatus,Brown Nightjar,kastanjenattskärra
611,Caprimulgus ruficollis,Red-necked Nightjar,rödhalsad nattskärra
612,Caprimulgus indicus,Jungle Nightjar,djungelnattskärra
613,Caprimulgus jotaka,Grey Nightjar,kinesisk nattskärra
614,Caprimulgus phalaena,Palau Nightjar,palaunattskärra
615,Caprimulgus europaeus,European Nightjar,nattskärra (4)
616,Caprimulgus fraenatus,Sombre Nightjar,busknattskärra
617,Caprimulgus rufigena,Rufous-cheeked Nightjar,rödkindad nattskärra
618,Caprimulgus aegyptius,Egyptian Nightjar,ökennattskärra
619,Caprimulgus mahrattensis,Sykes's Nightjar,sindnattskärra
620,Caprimulgus nubicus,Nubian Nightjar,nubisk nattskärra
621,Caprimulgus eximius,Golden Nightjar,guldnattskärra
622,Caprimulgus atripennis,Jerdon's Nightjar,jerdonnattskärra
623,Caprimulgus macrurus,Large-tailed Nightjar,bredstjärtad nattskärra
624,Caprimulgus meesi,Mees's Nightjar,floresnattskärra
625,Caprimulgus andamanicus,Andaman Nightjar,andamannattskärra
626,Caprimulgus manillensis,Philippine Nightjar,filippinnattskärra
627,Caprimulgus celebensis,Sulawesi Nightjar,sulawesinattskärra
628,Caprimulgus donaldsoni,Donaldson Smith's Nightjar,törnnattskärra
629,Caprimulgus nigriscapularis,Black-shouldered Nightjar,mörkskuldrad nattskärra
630,Caprimulgus pectoralis,Fiery-necked Nightjar,visselnattskärra
631,Caprimulgus poliocephalus,Montane Nightjar,bergnattskärra
632,Caprimulgus asiaticus,Indian Nightjar,indisk nattskärra
633,Caprimulgus madagascariensis,Madagascar Nightjar,madagaskarnattskärra
634,Caprimulgus natalensis,Swamp Nightjar,sumpnattskärra
635,Caprimulgus solala,Nechisar Nightjar,nechisarnattskärra
636,Caprimulgus inornatus,Plain Nightjar,sahelnattskärra
637,Caprimulgus stellatus,Star-spotted Nightjar,stjärnfläckig nattskärra
638,Caprimulgus affinis,Savanna Nightjar,savannattskärra
639,Caprimulgus tristigma,Freckled Nightjar,pricknattskärra
640,Caprimulgus concretus,Bonaparte's Nightjar,bonapartenattskärra
641,Caprimulgus pulchellus,Salvadori's Nightjar,salvadorinattskärra
642,Caprimulgus prigoginei,Prigogine's Nightjar,itombwenattskärra
643,Caprimulgus batesi,Bates's Nightjar,batesnattskärra
644,Caprimulgus climacurus,Long-tailed Nightjar,långstjärtad nattskärra
645,Caprimulgus clarus,Slender-tailed Nightjar,kilstjärtad nattskärra
646,Caprimulgus fossii,Square-tailed Nightjar,bantunattskärra
647,Caprimulgus longipennis,Standard-winged Nightjar,vimpelnattskärra
648,Caprimulgus vexillarius,Pennant-winged Nightjar,flaggnattskärra
649,Steatornithidae,Oilbird,Oljefåglar
650,Steatornis caripensis,Oilbird,oljefågel
651,Nyctibiidae,Potoos,Potoer
652,Nyctibius grandis,Great Potoo,större poto
653,Nyctibius aethereus,Long-tailed Potoo,långstjärtad poto
654,Nyctibius jamaicensis,Northern Potoo,nordpoto
655,Nyctibius griseus,Common Potoo,gråpoto
656,Nyctibius maculosus,Andean Potoo,andinsk poto
657,Nyctibius leucopterus,White-winged Potoo,vitvingad poto
658,Nyctibius bracteatus,Rufous Potoo,rödbrun poto
659,Podargidae,Frogmouths,Grodmunnar
660,Podargus ocellatus,Marbled Frogmouth,marmorgrodmun
661,Podargus papuensis,Papuan Frogmouth,papuagrodmun
662,Podargus strigoides,Tawny Frogmouth,australisk grodmun
663,Rigidipenna inexpectata,Solomons Frogmouth,salomongrodmun
664,Batrachostomus auritus,Large Frogmouth,större grodmun
665,Batrachostomus harterti,Dulit Frogmouth,dulitgrodmun
666,Batrachostomus septimus,Philippine Frogmouth,filippingrodmun
667,Batrachostomus stellatus,Gould's Frogmouth,gouldgrodmun
668,Batrachostomus moniliger,Sri Lanka Frogmouth,ceylongrodmun
669,Batrachostomus hodgsoni,Hodgson's Frogmouth,hodgsongrodmun
670,Batrachostomus poliolophus,Sumatran Frogmouth,sumatragrodmun
671,Batrachostomus mixtus,Bornean Frogmouth,borneogrodmun
672,Batrachostomus javensis,Javan Frogmouth,javagrodmun
673,Batrachostomus affinis,Blyth's Frogmouth,blythgrodmun
674,Batrachostomus chaseni,Palawan Frogmouth,palawangrodmun
675,Batrachostomus cornutus,Sunda Frogmouth,sundagrodmun
676,Aegothelidae,Owlet-nightjars,Uggleskärror
677,Aegotheles insignis,Feline Owlet-Nightjar,större uggleskärra
678,Aegotheles tatei,Starry Owlet-Nightjar,stjärnuggleskärra
679,Aegotheles crinifrons,Moluccan Owlet-nightjar,moluckuggleskärra
680,Aegotheles wallacii,Wallace's Owlet-Nightjar,vattrad uggleskärra
681,Aegotheles albertisi,Mountain Owlet-Nightjar,berguggleskärra
682,Aegotheles savesi,New Caledonian Owlet-Nightjar,sotuggleskärra
683,Aegotheles bennettii,Barred Owlet-Nightjar,bennettuggleskärra
684,Aegotheles affinis,Vogelkop Owlet-Nightjar,vogelkopuggleskärra
685,Aegotheles cristatus,Australian Owlet-Nightjar,australisk uggleskärra
686,Hemiprocnidae,Treeswifts,Trädseglare
687,Hemiprocne coronata,Crested Treeswift,tofsträdseglare
688,Hemiprocne longipennis,Grey-rumped Treeswift,grön trädseglare
689,Hemiprocne comata,Whiskered Treeswift,mindre trädseglare
690,Hemiprocne mystacea,Moustached Treeswift,skäggträdseglare
691,Apodidae,Swifts,Seglare
692,Cypseloides cherriei,Spot-fronted Swift,fläckpannad seglare
693,Cypseloides cryptus,White-chinned Swift,gråhakad seglare
694,Cypseloides storeri,White-fronted Swift,ljuspannad seglare
695,Cypseloides fumigatus,Sooty Swift,sotseglare
696,Cypseloides rothschildi,Rothschild's Swift,brunseglare
697,Cypseloides niger,American Black Swift,svartseglare
698,Cypseloides lemosi,White-chested Swift,vitbröstad seglare
699,Cypseloides senex,Great Dusky Swift,vattenfallsseglare
700,Streptoprocne phelpsi,Tepui Swift,tepuíseglare
701,Streptoprocne rutila,Chestnut-collared Swift,kastanjeseglare
702,Streptoprocne zonaris,White-collared Swift,halsbandsseglare
703,Streptoprocne biscutata,Biscutate Swift,halvmåneseglare
704,Streptoprocne semicollaris,White-naped Swift,vitnackad seglare
705,Hydrochous gigas,Giant Swiftlet,jättesalangan
706,Collocalia affinis,Plume-toed Swiftlet,fjäderfotssalangan
707,Collocalia marginata,Grey-rumped Swiftlet,grågumpssalangan
708,Collocalia isonota,Ridgetop Swiftlet,bergsryggssalangan
709,Collocalia sumbawae,Tenggara Swiftlet,tenggarasalangan
710,Collocalia neglecta,Drab Swiftlet,timorsalangan
711,Collocalia esculenta,Glossy Swiftlet,glanssalangan
712,Collocalia uropygialis,Satin Swiftlet,satängsalangan
713,Collocalia dodgei,Bornean Swiftlet,borneosalangan
714,Collocalia linchi,Cave Swiftlet,javasalangan
715,Collocalia natalis,Christmas Island Swiftlet,julösalangan
716,Collocalia troglodytes,Pygmy Swiftlet,dvärgsalangan
717,Aerodramus elaphrus,Seychelles Swiftlet,seychellsalangan
718,Aerodramus francicus,Mascarene Swiftlet,maskarensalangan
719,Aerodramus unicolor,Indian Swiftlet,malabarsalangan
720,Aerodramus mearnsi,Philippine Swiftlet,filippinsalangan
721,Aerodramus infuscatus,Halmahera Swiftlet,halmaherasalangan
722,Aerodramus sororum,Sulawesi Swiftlet,sulawesisalangan
723,Aerodramus ceramensis,Seram Swiftlet,seramsalangan
724,Aerodramus hirundinaceus,Mountain Swiftlet,bergsalangan
725,Aerodramus spodiopygius,White-rumped Swiftlet,vitgumpad salangan
726,Aerodramus terraereginae,Australian Swiftlet,australisk salangan
727,Aerodramus brevirostris,Himalayan Swiftlet,himalayasalangan
728,Aerodramus vulcanorum,Volcano Swiftlet,vulkansalangan
729,Aerodramus whiteheadi,Whitehead's Swiftlet,storhuvad salangan
730,Aerodramus nuditarsus,Bare-legged Swiftlet,barbent salangan
731,Aerodramus orientalis,Mayr's Swiftlet,mayrsalangan
732,Aerodramus salangana,Mossy-nest Swiftlet,mossbosalangan
733,Aerodramus vanikorensis,Uniform Swiftlet,enfärgad salangan
734,Aerodramus amelis,Ameline Swiftlet,gråsalangan
735,Aerodramus pelewensis,Palau Swiftlet,palausalangan
736,Aerodramus bartschi,Mariana Swiftlet,guamsalangan
737,Aerodramus inquietus,Island Swiftlet,karolinersalangan
738,Aerodramus leucophaeus,Tahiti Swiftlet,tahitisalangan
739,Aerodramus sawtelli,Atiu Swiftlet,atiusalangan
740,Aerodramus ocistus,Marquesan Swiftlet,marquesassalangan
741,Aerodramus maximus,Black-nest Swiftlet,svartbosalangan
742,Aerodramus fuciphagus,Edible-nest Swiftlet,svalbosalangan
743,Aerodramus germani,Germain's Swiftlet,kustsalangan
744,Aerodramus papuensis,Three-toed Swiftlet,papuasalangan
745,Schoutedenapus myoptilus,Scarce Swift,flockseglare
746,Mearnsia picina,Philippine Spine-tailed Swift,filippintaggstjärtseglare
747,Mearnsia novaeguineae,Papuan Spine-tailed Swift,papuataggstjärtseglare
748,Zoonavena grandidieri,Madagascar Spinetail,madagaskartaggstjärtseglare
749,Zoonavena thomensis,Sao Tome Spinetail,sãotométaggstjärtseglare
750,Zoonavena sylvatica,White-rumped Spinetail,vitgumpad taggstjärtseglare
751,Telacanthura ussheri,Mottled Spinetail,vattrad taggstjärtseglare
752,Telacanthura melanopygia,Black Spinetail,svart taggstjärtseglare
753,Rhaphidura leucopygialis,Silver-rumped Spinetail,silvergumpad taggstjärtseglare
754,Rhaphidura sabini,Sabine's Spinetail,Sabines taggstjärtseglare
755,Neafrapus cassini,Cassin's Spinetail,Cassins taggstjärtseglare
756,Neafrapus boehmi,Böhm's Spinetail,Böhms taggstjärtseglare
757,Hirundapus caudacutus,White-throated Needletail,taggstjärtseglare
758,Hirundapus cochinchinensis,Silver-backed Needletail,silverryggig taggstjärtseglare
759,Hirundapus giganteus,Brown-backed Needletail,brunryggig taggstjärtseglare
760,Hirundapus celebensis,Purple Needletail,purpurtaggstjärtseglare
761,Chaetura cinereiventris,Grey-rumped Swift,grågumpseglare
762,Chaetura spinicaudus,Band-rumped Swift,bandgumpseglare
763,Chaetura martinica,Lesser Antillean Swift,antillerseglare
764,Chaetura fumosa,Costa Rican Swift,costaricaseglare
765,Chaetura egregia,Pale-rumped Swift,blekgumpseglare
766,Chaetura pelagica,Chimney Swift,skorstensseglare
767,Chaetura vauxi,Vaux's Swift,småseglare
768,Chaetura chapmani,Chapman's Swift,amazonseglare
769,Chaetura andrei,Ashy-tailed Swift,venezuelaseglare
770,Chaetura meridionalis,Sick's Swift,sickseglare
771,Chaetura brachyura,Short-tailed Swift,kortstjärtad seglare
772,Aeronautes saxatalis,White-throated Swift,brokseglare
773,Aeronautes montivagus,White-tipped Swift,vitmönstrad seglare
774,Aeronautes andecolus,Andean Swift,andinsk seglare
775,Tachornis phoenicobia,Antillean Palm Swift,karibpalmseglare
